send_time            ,time_process          ,image_count           ,time_received      ,pred
372559.0             ,1.0470874309539795    ,-4.91171407699585     ,1733484738.298537  ,"13.193326950073242,-2.8615336418151855,-1.3362972736358643,-1.7018394470214844,-2.6233530044555664,-1.5102531909942627,-2.531568765640259,-0.6695927381515503,-0.1953693926334381,-1.860164999961853,-2.677596092224"
121.0                ,-0.3136814534664154   ,-4.311252117156982    ,1733484738.29862   ,"-3.079423189163208,0.5179703831672668,-4.427683353424072,-2.206921100616455,-1.1225773096084595,-4.373325347900391,-2.8039281368255615"
1733484738.3430257   ,0.01599264144897461   ,126.0                 ,1733484738.370676  ,"-1.745940923690796,-2.8126394748687744,-1.7503024339675903,-1.998885154724121,-2.210188388824463,-0.792690634727478,-1.810625433921814,-1.8354490995407104,-1.7921411991119385,-2.18397855758667,-1.6266826391220093,"
-1.3719115257263184  ,-2.728080987930298    ,-2.2659599781036377   ,1733484738.370767  ,"-2.5061089992523193,2.2901763916015625,-2.0576112270355225,-1.616910696029663,-2.3177661895751953,-0.12352100014686584,-2.9910736083984375,-2.275644302368164,-1.3561588525772095,-1.2567898035049438"
1733484738.395137    ,0.016623258590698242  ,127.0                 ,1733484738.370846  ,"-1.691939115524292,-1.813439965248108,-0.020213359966874123,1.2848436832427979,-3.4280142784118652,-3.040142297744751,-2.7798006534576416,-2.41806745529174"
8.0                  ,-2.963005542755127    ,-3.381873846054077    ,1733484738.3709052 ,"-2.83616304397583,-2.703650712966919,4.132978439331055,-3.2196733951568604,-2.8658974170684814,-3.271458864212036,-2.3024888038635254,-2.7914879322052,-2.9465487003"
326416.0             ,-3.137925148010254    ,-2.1664516925811768   ,1733484738.3779461 ,"-2.0826265811920166,-2.436269521713257,-2.1451666355133057,-3.560067653656006,4.991087913513184,-2.807988166809082,-0.8824447989463806,-2.5635032653808594,-2.925975799560547,-0.8634046912193298,-2.2060635089874"
268.0                ,-2.310559034347534    ,4.325254917144775     ,1733484738.37805   ,"-2.4582624435424805,-2.301285743713379,-1.401443600654602,-4.091838359832764,-2.476318836212158,-2.5672261714935303"
1733484738.4442906   ,0.016527175903320312  ,128.0                 ,1733484738.4546828 ,"-2.209714651107788,-4.244813442230225,-2.0446507930755615,-4.372776508331299,-4.841175556182861,-2.7964859008789062,-3.1557199954986572,-2.6913721561431885,-3.028326988220215,-3.397801399230957,-4.277298927307129"
0.4751882553100586   ,6.940760135650635     ,-2.7548940181732178   ,1733484738.454862  ,"3.3920085430145264,-1.47879958152771,-1.7925827503204346,-2.821199893951416,-0.30655568838119507,-3.2009475231170654,-2.28641676902771,-1.2370028495788574,-2.251065492630005,-1.4313297271728516,-4.018"
1733484738.4961643   ,0.01710820198059082   ,129.0                 ,1733484738.531203  ,"-4.123844623565674,-2.7351958751678467,-2.536485195159912,-3.3053157329559326,-3.4951369762420654,-3.4586050510406494,-2.9261722564697266,-3.0186305046081543,-4.554646015167236,-2.963454484939575,-4.54882049560546"
9.0                  ,-3.4015698432922363   ,-0.6160111427307129   ,1733484738.53129   ,"-2.10795259475708,-1.4188909530639648,-3.272505760192871,-1.1224037408828735,-2.7775673866271973,-3.157503128051758,-2.925379991531372,-1.9607681035995483,11.12678337097168,-0.36467084288597107,-2.0643081665039062,"
-3.519834518432617   ,-2.3378560543060303   ,-4.013801574707031    ,1733484738.531322  ,"-1.4568371772766113,1.3810945749282837,-0.7795474529266357,-1.7487092018127441,-2.648759126663208,-3.9037389755249023,-2.4691126346588135,-2.8653006553649902,-3.1097841262817383,2.896554708480835,-3"
1733484738.609142    ,0.017609357833862305  ,130.0                 ,1733484738.619445  ,"-2.4839792251586914,-1.9866584539413452,-1.4911878108978271,-2.11354923248291,-2.5315706729888916,12.785127639770508,-2.2812657356262207,-2.717609167098999,-0.6769798994064331,-1.7684656381607056,-0.57889157533645"
63.0                 ,-2.1742491722106934   ,-0.5672562122344971   ,1733484738.619589  ,"-1.6944506168365479,-0.7664383053779602,-1.6662529706954956,-2.7493138313293457,-1.2484174966812134,-2.50248122215271,-0.2903226613998413,-2.7484498023986816,-1.3898248672485352,-2.2673027515411377,-1.576412796974"
1821.0               ,-1.5258833169937134   ,-1.4690477848052979   ,1733484738.61964   ,"-1.8818329572677612,-1.3587009906768799,-1.3622503280639648,-1.4989551305770874,-2.025240898132324,-1.7753946781158447,-2.1615583896636963,-2.2836902141571045,-2.1331770420074463,-0.6390367150306702,-3.273816585"
5407715.0            ,-2.8763749599456787   ,-2.411416530609131    ,1733484738.619721  ,-1.1382181644439697
1733484738.6601794   ,0.0167086124420166    ,131.0                 ,1733484738.6855319 ,"-4.498316764831543,-4.594715118408203,-3.656187057495117,-2.546154499053955,-1.8458306789398193,-2.7625324726104736,-3.606210947036743,-3.415360450744629,-5.8118367195129395,-3.119084596633911,-2.969212532043457,-3"
0.3307836055755615   ,-2.773254156112671    ,-1.5398916006088257   ,1733484738.6856132 ,"-1.225343108177185,-2.6635959148406982,-2.8830208778381348,-4.078867435455322,-3.006348133087158,-4.2988786697387695,-4.854675769805908,-2.5615100860595703,-4.503881454467773,1.1263784170150757,-3.40"
1564598083496.0      ,0.4575510323047638    ,-2.4022576808929443   ,1733484738.6856441 ,"0.6068411469459534,-2.213649272918701,-1.6780012845993042,-3.317016363143921,-2.2164413928985596,-2.519402503967285,-0.4023183584213257,-2.4494292736053467,-1.1554896831512451,2.4614248275756836,-2.58734"
1733484738.709423    ,0.01585984230041504   ,132.0                 ,1733484738.68567   ,"-2.1168675422668457,7.601707935333252,2.000082015991211,-1.5800666809082031,-0.9938655495643616,-2.0897696018218994,-0.4510750472545624,-1.6920040845870972,-1.356045"
6037521362.0         ,-2.462524652481079    ,-1.5548170804977417   ,1733484738.685767  ,"-2.5776991844177246,-2.490217447280884,-2.3786163330078125,-2.930177927017212,-0.25409868359565735,-0.5844289660453796,-1.8981726169586182,-1.564136385917"
6636.0               ,-2.506903886795044    ,-1.5267360210418701   ,1733484738.695824  ,"-2.2977895736694336,-2.7179689407348633,-2.023402452468872,-3.13291597366333,-2.16100811958313,-2.6013171672821045,-2.724851369857788,-2.410339593887329,2.2148218154907227,-2.0373830795288086,-2.187164068222046,-"
3.3632912635803223   ,-3.219050168991089    ,-1.7697268724441528   ,1733484738.6959429 ,"0.7952645421028137,-3.0368916988372803,-2.6908345222473145,-3.197922468185425,-2.105638027191162"
1733484738.9858012   ,0.020308971405029297  ,133.0                 ,1733484738.962692  ,"0.8273560404777527,-2.7691612243652344,-2.774601697921753,-1.858681559562683,-2.4442131519317627,-2.078068494796753,-2.24416184425354,-1.202446460723877,-3.5201520919799805,-1.84113609790802,-1.9428421258926392,-"
1.5999215841293335   ,-2.5968902111053467   ,-2.9372024536132812   ,1733484738.962812  ,"-2.0390055179595947,-2.1975300312042236,-2.2168595790863037,8.80129337310791,-2.1259570121765137,-0.48806461691856384,-1.4987345933914185,-1.9775705337524414,-0.49655279517173767,-2.202583789825439"
5.0                  ,-1.9552483558654785   ,0.07553201913833618   ,1733484738.9628649 ,"-2.2202723026275635,0.35985714197158813,-0.49454471468925476,-1.0905022621154785,-1.5282474756240845,-1.7624046802520752,-1.342071771621704,-3.837858200073242,-2.4954137802124023,-2.9192042350769043,-0.878645718097"
6868.0               ,-1.2658607959747314   ,-2.5925276279449463   ,1733484738.9629362 ,-0.7765792608261108
1733484739.0339735   ,0.017381906509399414  ,134.0                 ,1733484739.044889  ,"-3.898611545562744,-4.313262462615967,-1.7464488744735718,-3.4383890628814697,-4.332353115081787,-2.7753965854644775,-2.148498773574829,-2.947636365890503,-3.2084364891052246,-3.1451632976531982,-2.69613790512084"
96.0                 ,-3.622107744216919    ,-4.198945999145508    ,1733484739.045036  ,"-3.471384048461914,-0.1442057192325592,-1.6849905252456665,-2.2346737384796143,-3.295400619506836,-3.0967419147491455,-2.5790700912475586,-2.859977960586548,-1.6929974555969238,-2.1604082584381104,9.730315208435059,"
-3.4330220222473145  ,-2.7267494201660156   ,-1.464662790298462    ,1733484739.0450869 ,"-1.358036994934082,-2.5126845836639404,-0.3161461353302002,-3.0428059101104736,-1.9488694667816162,-2.013258457183838,0.25866562128067017,-1.1608984470367432,-1.958345651626587,1.2080042362213135,-"
1733484739.0800474   ,0.015275239944458008  ,135.0                 ,1733484739.113676  ,"-2.8114328384399414,-1.939059853553772,-2.710705518722534,-1.1073417663574219,-0.7758609652519226,-1.722704529762268,-2.0306854248046875,-2.556478500366211,-1.0497875213623047,-1.802903652191162,-2.32783126831054"
7.0                  ,8.4436616897583       ,-0.4349282383918762   ,1733484739.113728  ,"-0.23866894841194153,-1.1961182355880737,-2.284418821334839,-1.4741804599761963,-0.3975762724876404,-2.0014398097991943,-1.6798373460769653,-0.6628143787384033,-1.0569438934326172,-1.034026861190796,-2.6407411098480225"
44.0                 ,-1.5821363925933838   ,-1.3198821544647217   ,1733484739.113788  ,-1.801076054573059
1733484739.136401    ,0.016022682189941406  ,136.0                 ,1733484739.113788  ,"-4.729645729064941,-3.7940049171447754,-2.980562210083008,-6.093019962310791,-6.663437366485596,-2.7689640522003174,-4.621348857879639,-3.1139926910400"
39.0                 ,-3.5443859100341797   ,-2.4509379863739014   ,1733484739.113821  ,"-4.202362537384033,-4.558844566345215,-4.631102561950684,-4.259556293487549,-4.679883003234863,-4.82672119140625,-5.382701396942139,-3.4814183712005615,-2.616399"
5265960693.0         ,-2.2552013397216797   ,0.10425805300474167   ,1733484739.1222012 ,"1.9878051280975342,-3.9094693660736084,-1.2055047750473022,-3.624087333679199,-2.2339353561401367,-4.909099578857422,-0.8703405261039734,14.157093048095703,-1.228562593460083,-4.493824481964111,-1.48031711"
57836914.0           ,-4.354559898376465    ,-5.311053276062012    ,1733484739.122238  ,"-3.14164400100708,-3.659728527069092,1.251477599143982,0.4134644865989685,-4.619234561920166,-2.466190814971924"
1733484739.189224    ,0.018558502197265625  ,137.0                 ,1733484739.2231271 ,"-1.635331630706787,-2.6472697257995605,-2.230125904083252,-0.5295596122741699,-0.5073323249816895,-1.5053691864013672,-2.20607328414917,-2.1899726390838623,6.055952548980713,-2.3441989421844482,-1.076067328453064,"
-1.6388055086135864  ,-1.9645075798034668   ,-1.8862851858139038   ,1733484739.223217  ,"-1.7187873125076294,-2.4072954654693604,-2.4862565994262695,-1.3855409622192383,-2.5026042461395264,-0.8316073417663574,-2.4131019115448,-1.7297909259796143,1.7479969263076782,-1.2263808250427246,"
-1.6200534105300903  ,-2.1117899417877197   ,-1.2061283588409424   ,1733484739.223246  ,"-2.032165765762329,-2.1472864151000977,-1.95993173122406,-1.373435616493225,-0.8014675378799438,4.993138313293457,-2.3672945499420166,-2.267392635345459,-1.2348196506500244,-2.9269745349884033,-1."
1733484739.2458487   ,0.017554521560668945  ,138.0                 ,1733484739.223274  ,"-1.9473578929901123,-1.7409125566482544,-1.3091919422149658,-1.7406535148620605,-2.0863654613494873,8.304643630981445,-1.6792008876800537,-1.861596465110778"
8.0                  ,-1.383686900138855    ,-1.1245547533035278   ,1733484739.223349  ,"-1.1989450454711914,-1.5240991115570068,-1.625677227973938,-1.4618293046951294,-1.4543043375015259,0.1756146252155304,-2.1578545570373535,-1.5007073879241943,-1.90"
66016674041748.0     ,-0.7631781101226807   ,-2.3140292167663574   ,1733484739.2290711 ,"-1.4987292289733887,-2.1143808364868164,-1.01578950881958,-0.9861931204795837,-1.4689918756484985,-0.4016191065311432,-0.8922034502029419,-1.3437774181365967,-0.8499206900596619,-1.5154622793197632,-0."
9573144912719728.0   ,-1.6961420774459839   ,-1.1968929767608643   ,1733484739.229148  ,"-1.5893704891204834,-0.8674125671386719,-2.3757333755493164,-0.4718029797077179,-1.033271074295044,-0.9156153202056885"
1733484739.3001735   ,0.014776229858398438  ,139.0                 ,1733484739.308029  ,"-3.7435214519500732,-4.585667610168457,-2.6843552589416504,-4.527495861053467,-5.896050453186035,-3.469069719314575,-2.7630622386932373,-3.7921040058135986,-5.666507720947266,-3.9404380321502686,-4.33458375930786"
1.0                  ,-4.253460884094238    ,-5.130364894866943    ,1733484739.308136  ,"-4.453683376312256,-4.1571245193481445,-2.147261619567871,-1.780190110206604,-3.3870904445648193,-3.4021475315093994,-3.3455116748809814,-2.6657042503356934,0.4181913733482361,-0.35142722725868225,5.751565933227539,-"
4.016869068145752    ,-0.44003820419311523  ,-1.810833215713501    ,1733484739.308173  ,"3.1412158012390137,-2.1110997200012207,0.2333194464445114,-2.4802205562591553,-0.41575032472610474,-2.5578243732452393,-0.5158639550209045,0.005072286352515221,-2.188159942626953,4.407463550567627,-"
1733484739.3558059   ,0.018157482147216797  ,140.0                 ,1733484739.382855  ,"-1.0539525747299194,-2.01204252243042,0.19230473041534424,-0.3053511381149292,-2.5051586627960205,-1.6894711256027222,-1.998971700668335,1.5383837223052979,-2.7094807624816895,-2.4294826984405518,-2.6085283756256"
104.0                ,-2.50616455078125     ,-2.5913877487182617   ,1733484739.382934  ,"-2.3625500202178955,-1.621059775352478,-1.3048573732376099,-2.256446361541748,-1.5833632946014404,-1.426291584968567,-2.2082571983337402,-2.23728084564209,-2.1345741748809814,-1.6421306133270264,-0.8963106274604797"
5.0                  ,-2.446323871612549    ,-2.1276843547821045   ,1733484739.383012  ,-2.880523681640625
1733484739.4029279   ,0.015543460845947266  ,141.0                 ,1733484739.383012  ,"-1.9576793909072876,-2.394338846206665,-2.9725701808929443,-1.1493743658065796,-0.39240947365760803,-1.8591699600219727,-1.9730924367904663,-1.665465712"
5473022.0            ,-2.6790332794189453   ,-1.8888390064239502   ,1733484739.383051  ,"-1.637319803237915,3.832179069519043,-1.4910739660263062,0.177098348736763,-0.6536445021629333,-0.5408990979194641,-1.1782759428024292,-0.9559645652770996,-"
1.5081058740615845   ,-0.8639013767242432   ,-1.4238035678863525   ,1733484739.3856099 ,"-1.4569509029388428,-1.922562599182129,-1.9166836738586426,0.08727860450744629,-1.1867380142211914,1.0320101976394653,-1.7780163288116455,-1.853525996208191,-2.0352895259857178,-2.6085124015808105,"
-0.1585688292980194  ,-1.7549896240234375   ,-0.4173411726951599   ,1733484739.385663  ,"-0.30277860164642334,-3.0995683670043945,-1.0770901441574097,-1.2222480773925781,0.7573787569999695,-1.3808099031448364"
1733484739.4523873   ,0.015900135040283203  ,142.0                 ,1733484739.463079  ,"-3.111621856689453,-2.094027042388916,-1.8634613752365112,-0.5931953191757202,7.488187789916992,-1.7426881790161133,-2.1748855113983154,-2.3803234100341797,-0.9622077941894531,-1.8536686897277832,-0.9291184544563"
293.0                ,0.10104276239871979   ,-1.1795331239700317   ,1733484739.4631848 ,"3.4134199619293213,-0.9992972016334534,-2.7237839698791504,-2.3046882152557373,-2.24904727935791,-1.9964052438735962,-2.6015093326568604,-2.4172918796539307,-1.021795392036438,-1.178657054901123,-2.81320738792419"
43.0                 ,-1.5581246614456177   ,-2.2269768714904785   ,1733484739.463222  ,"-1.7666808366775513,-2.479372501373291,-2.2849862575531006,-2.7619376182556152,-2.7621147632598877,-2.0134174823760986,-1.4391121864318848,-2.4345643520355225,-2.00232195854187,-2.1279096603393555,-1.4276216030120"
85.0                 ,-1.8504152297973633   ,-0.14090560376644135  ,1733484739.463294  ,-1.4271548986434937
1733484739.5020478   ,0.016452550888061523  ,143.0                 ,1733484739.5289621 ,"-1.6492546796798706,-3.0669796466827393,-1.06891667842865,-0.5988373160362244,-2.47672176361084,-2.226130962371826,-1.8786437511444092,-2.6851229667663574,0.8518489599227905,-2.5064823627471924,-2.922319650650024"
4.0                  ,-1.6498546600341797   ,6.216624736785889     ,1733484739.529012  ,"-1.7690635919570923,-1.5382719039916992,-1.7285183668136597,-1.4859784841537476,-2.470003366470337,-2.4315056800842285,-0.0410759411752224,-2.471989631652832,-2.1160521507263184,-2.4273345470428467,-0.705549716949462"
