prune_v0,prune_v1,prune_v2,prune_v3,prune_v4,prune_v5,prune_v6,prune_v7,prune_v8,prune_v9,prune_v10,prune_v11,mean_class_acc
0.9,0.42,0.9,0.9400000000000001,0.22,0.26,0.36,0.7000000000000001,0.44,0.5,0.42,0.86,0.8690909090909091
0.16,0.62,0.02,0.52,0.12,0.54,0.06,0.28,0.12,0.98,0.78,0.8,0.8506060606060606
0.6,1.0,0.26,0.86,0.46,0.16,0.8200000000000001,0.52,0.5,0.26,0.14,0.8,0.1881818181818182
0.0,0.96,0.3,0.9,1.0,0.32,0.96,0.4,0.56,0.46,0.62,0.74,0.21272727272727274
0.78,0.32,0.76,0.1,0.06,0.58,0.8200000000000001,0.22,0.42,0.9400000000000001,0.0,0.38,0.8624242424242424
0.4,0.8200000000000001,0.5,0.98,0.14,0.6,1.0,0.7000000000000001,0.38,0.3,0.64,0.52,0.17303030303030303
0.16,0.7000000000000001,0.12,0.0,0.12,0.58,0.18,0.0,0.72,0.72,0.56,0.6,0.8496969696969696
0.22,0.28,0.6,0.14,0.88,0.78,0.5,0.9,0.52,0.58,0.9400000000000001,0.38,0.8512121212121211
0.72,0.06,1.0,0.54,0.34,0.86,0.38,0.52,0.86,0.2,0.7000000000000001,0.24,0.18303030303030304
0.08,0.74,0.0,0.68,0.2,0.62,0.04,0.62,0.56,0.96,0.52,0.26,0.8418181818181818
0.12,0.8,0.52,0.34,0.9,0.56,0.74,0.18,0.8200000000000001,0.38,0.54,0.46,0.8651515151515151
0.92,0.3,0.5,0.68,0.48,0.18,0.44,0.44,0.48,0.72,0.74,0.3,0.8445454545454545
0.36,0.92,0.76,0.88,0.9400000000000001,0.2,0.02,0.18,0.74,0.44,0.8200000000000001,0.78,0.8466666666666666
0.62,0.08,0.38,0.12,0.8200000000000001,0.22,0.08,0.04,0.34,0.96,0.22,0.8,0.8681818181818182
0.46,0.54,0.74,0.46,0.3,0.84,0.2,0.98,0.86,0.28,0.7000000000000001,0.6,0.8215151515151516
1.0,0.48,0.96,0.48,0.2,0.14,0.14,0.3,0.62,0.4,0.76,0.8,0.2181818181818182
0.56,0.36,0.76,0.86,0.32,0.78,0.18,0.42,0.58,0.44,0.06,0.88,0.8624242424242424
0.76,0.5,0.2,0.38,0.74,0.48,0.92,0.9400000000000001,0.74,0.5,0.64,0.9,0.8257575757575758
0.6,1.0,0.54,0.34,0.8,0.1,0.74,0.32,0.08,0.9,0.68,0.44,0.18636363636363637
0.4,0.96,0.72,0.68,0.66,0.4,0.72,0.46,0.32,0.12,0.2,0.02,0.8596969696969698
0.58,0.58,0.74,0.4,0.06,0.22,0.9400000000000001,0.06,0.98,0.04,0.74,0.6,0.8645454545454545
0.46,0.18,0.52,0.54,0.38,0.14,0.52,0.64,0.38,0.84,0.6,0.1,0.8633333333333333
0.22,0.4,0.6,0.78,0.88,0.24,0.48,0.22,0.34,0.16,0.74,0.8,0.8587878787878788
0.38,0.96,0.18,0.84,0.28,0.88,0.2,0.28,0.04,0.2,0.18,0.18,0.8757575757575758
0.58,0.3,0.68,0.8,0.54,0.16,0.48,0.42,0.18,0.16,0.9400000000000001,0.68,0.8396969696969697
0.02,0.32,0.78,0.0,0.34,0.18,0.48,0.04,0.66,0.42,0.7000000000000001,0.54,0.8472727272727273
0.28,0.56,0.74,0.06,0.76,0.04,0.36,0.52,0.66,0.14,0.56,0.6,0.8636363636363635
0.24,0.2,0.56,0.18,0.74,0.44,0.08,1.0,0.64,0.5,0.38,0.54,0.2309090909090909
0.54,0.02,0.48,0.06,0.46,0.86,0.24,0.3,0.02,0.44,0.06,0.32,0.8703030303030302
0.0,0.26,0.58,0.64,0.0,0.2,0.24,0.92,0.9400000000000001,0.72,0.48,0.68,0.8318181818181817
0.8200000000000001,0.06,0.96,0.12,0.4,0.6,0.24,0.64,0.88,0.66,0.3,0.66,0.8560606060606061
0.98,0.22,0.48,0.22,0.68,0.14,0.26,0.26,0.48,0.34,0.2,0.2,0.8615151515151513
0.86,0.14,0.84,0.22,0.6,0.34,0.88,0.32,0.3,0.66,0.58,0.48,0.8630303030303031
0.18,0.26,0.52,0.74,0.3,0.74,0.52,0.12,0.04,0.56,0.42,0.36,0.8590909090909091
0.02,0.38,0.0,0.42,0.22,0.9400000000000001,0.68,0.4,0.32,0.78,0.1,0.86,0.8590909090909091
0.1,0.46,0.52,0.2,0.3,0.74,0.22,0.84,0.84,0.16,0.1,0.42,0.8824242424242423
0.76,0.46,0.12,0.24,0.86,0.18,0.92,0.72,0.66,0.54,0.84,0.2,0.8569696969696969
0.34,0.0,0.18,0.38,0.16,0.06,0.12,0.6,0.86,0.98,1.0,0.96,0.1296969696969697
0.84,0.78,0.1,0.96,0.9400000000000001,0.56,0.18,0.02,0.38,0.16,0.0,0.1,0.8578787878787878
0.56,0.36,0.18,0.06,0.02,0.02,0.62,0.6,0.48,0.06,0.76,0.74,0.8387878787878789
0.4,0.14,0.62,0.86,0.6,0.12,0.52,0.2,0.72,0.7000000000000001,0.06,0.36,0.8587878787878788
0.72,0.3,0.84,0.04,0.12,0.74,0.8,0.9400000000000001,0.74,0.02,0.0,0.46,0.8463636363636363
0.54,0.22,0.98,0.78,0.0,0.34,0.3,0.28,0.38,0.98,0.06,0.9400000000000001,0.8654545454545455
0.54,0.84,0.38,0.78,0.46,0.88,0.1,0.64,0.62,0.18,0.64,0.62,0.8563636363636364
0.26,0.4,0.1,0.36,0.26,0.12,0.06,0.54,0.26,0.8,0.34,0.66,0.8687878787878789
0.78,0.54,0.8,0.68,0.04,0.56,0.16,0.64,0.64,0.02,0.8,0.48,0.8363636363636364
0.96,0.48,0.68,0.24,0.6,0.12,0.78,0.86,0.8,0.62,0.32,0.16,0.8518181818181818
0.84,0.44,0.86,0.76,0.68,0.12,0.52,0.8,0.6,1.0,0.62,0.44,0.14
0.2,0.84,0.04,0.38,0.9,0.24,0.28,0.7000000000000001,0.72,0.44,0.36,0.2,0.8587878787878787
0.36,0.0,0.38,0.28,0.1,0.44,0.0,0.02,0.0,0.14,0.06,0.96,0.8784848484848485
0.08,0.08,0.2,0.04,0.7000000000000001,0.12,0.04,0.64,0.6,0.52,0.48,0.54,0.823939393939394
0.48,0.42,0.58,0.08,0.44,0.66,0.08,0.72,0.54,0.12,0.22,0.44,0.8715151515151516
0.88,0.7000000000000001,0.04,1.0,0.42,0.28,0.2,0.66,0.06,0.84,0.4,0.68,0.19424242424242422
0.04,0.68,0.92,0.44,0.52,0.42,0.62,0.76,0.72,1.0,0.38,0.56,0.2212121212121212
0.26,0.76,0.58,0.42,0.28,0.42,0.42,0.9400000000000001,0.4,0.5,0.78,0.46,0.8663636363636362
0.72,0.16,0.56,0.26,0.72,0.06,0.92,0.06,1.0,0.88,0.74,0.9,0.11151515151515153
0.9,0.04,0.68,0.96,0.66,0.78,0.06,0.08,0.5,0.6,0.36,0.14,0.8539393939393939
0.14,0.5,0.18,0.84,0.44,0.14,0.7000000000000001,0.8200000000000001,0.0,0.18,0.24,0.22,0.8718181818181818
0.16,0.14,0.84,0.9,0.04,0.9,0.22,0.0,0.04,0.44,0.3,0.52,0.8678787878787879
0.4,0.74,0.76,0.86,0.76,0.42,0.88,0.18,0.04,0.66,0.18,0.22,0.8633333333333333
0.3,0.52,0.38,0.16,0.42,0.08,0.88,0.42,0.5,0.98,0.2,0.66,0.8624242424242424
0.48,0.42,0.08,0.72,0.16,0.46,0.32,0.8,0.6,0.1,0.24,0.86,0.8596969696969696
0.72,0.92,0.6,0.6,0.74,0.88,0.52,0.4,0.9400000000000001,0.8,0.88,0.0,0.7236363636363637
0.08,0.98,0.38,0.88,0.58,0.92,0.74,0.24,0.98,0.4,0.1,0.0,0.8587878787878787
0.5,0.72,0.32,0.44,0.02,0.74,0.36,0.54,0.16,0.98,0.26,0.14,0.8675757575757576
0.38,0.46,0.48,0.18,0.08,0.1,0.06,0.08,0.8,0.54,0.42,0.22,0.8800000000000001
0.2,0.8200000000000001,0.9400000000000001,1.0,0.66,0.66,0.04,0.7000000000000001,0.54,0.52,0.24,0.8200000000000001,0.13121212121212122
0.9400000000000001,0.96,0.1,0.78,0.74,0.58,0.0,0.44,0.5,0.4,0.06,0.24,0.86
0.28,0.18,0.26,0.24,0.3,0.28,0.76,0.68,0.64,0.7000000000000001,0.18,0.96,0.8715151515151516
0.06,0.46,0.8,0.62,0.0,0.6,0.92,0.5,0.36,0.96,0.72,0.26,0.8442424242424242
0.8200000000000001,0.28,1.0,0.38,0.2,0.52,1.0,0.62,0.0,0.16,0.1,0.16,0.24030303030303032
0.36,0.18,0.4,0.96,0.44,0.32,0.3,0.12,0.76,0.84,0.58,0.78,0.8657575757575757
0.72,0.0,0.42,0.2,0.58,0.68,0.12,0.48,0.8,0.14,0.12,0.36,0.8509090909090908
0.56,0.38,0.32,0.32,0.8200000000000001,0.78,0.08,0.22,0.64,0.64,0.88,0.26,0.863939393939394
0.72,0.12,0.68,0.46,0.86,0.02,0.34,0.5,0.22,0.62,0.16,0.28,0.8736363636363637
0.8,0.08,0.76,0.88,0.04,0.18,1.0,0.48,0.2,0.5,0.14,0.52,0.20696969696969697
0.84,0.42,0.12,0.2,0.54,0.92,0.7000000000000001,0.78,0.5,0.24,0.5,0.9400000000000001,0.8493939393939395
0.34,0.8200000000000001,0.48,0.5,0.38,0.46,0.72,0.54,0.0,0.28,0.74,0.46,0.8584848484848485
0.3,0.6,0.66,0.24,0.26,0.4,0.78,0.24,0.3,0.66,0.98,0.14,0.8675757575757576
0.1,0.78,0.72,0.42,0.64,0.1,0.36,0.72,0.48,0.86,0.72,0.9400000000000001,0.8554545454545455
0.8200000000000001,0.24,0.48,0.16,0.8,0.78,0.3,0.72,0.6,0.1,0.36,0.5,0.8230303030303031
0.9,0.14,0.9,0.8,0.44,0.66,0.36,0.8,0.7000000000000001,0.54,0.02,0.36,0.8524242424242424
0.14,0.08,0.74,1.0,0.52,0.26,0.46,0.1,0.42,0.64,0.0,0.46,0.27242424242424246
0.84,0.16,0.5,0.06,0.68,0.08,0.08,0.02,0.04,0.3,0.5,0.72,0.8512121212121212
0.52,0.34,0.96,0.28,0.84,0.76,0.66,0.22,0.36,0.68,0.56,0.98,0.8563636363636364
0.9400000000000001,0.72,0.32,0.04,0.34,0.86,0.62,0.28,0.66,0.74,0.46,0.66,0.853939393939394
0.42,0.22,0.12,0.06,0.98,0.58,0.92,0.8,0.68,0.9,0.02,0.34,0.8651515151515151
0.9,0.72,0.92,0.8,0.64,0.36,0.74,0.3,0.5,0.5,0.32,0.2,0.8506060606060605
0.8200000000000001,0.3,0.16,0.9400000000000001,0.48,0.74,0.6,0.36,0.74,0.32,0.02,0.8,0.8327272727272728
0.6,0.22,0.44,0.28,0.78,0.08,0.5,1.0,0.46,0.9,0.66,0.7000000000000001,0.2027272727272727
0.14,0.96,0.12,0.7000000000000001,0.56,0.46,0.24,0.48,0.24,0.42,0.62,0.72,0.8606060606060606
0.08,0.58,0.14,0.52,0.06,0.88,0.12,0.6,0.3,0.46,0.06,0.64,0.8584848484848484
0.86,0.16,0.98,0.98,0.74,0.36,0.54,0.14,0.92,0.96,0.5,0.86,0.8033333333333332
0.44,0.62,0.62,0.88,0.96,0.28,0.36,0.6,0.74,0.74,0.34,0.84,0.8493939393939395
0.02,0.2,0.86,0.54,0.08,0.22,0.64,0.68,0.2,0.36,0.04,0.06,0.8778787878787878
0.92,0.42,0.88,0.6,0.3,0.08,0.98,0.18,0.22,0.4,0.44,0.56,0.8606060606060607
0.48,0.12,0.58,0.3,0.04,0.16,0.8200000000000001,0.36,0.12,0.76,0.0,0.9,0.8548484848484849
0.6,0.96,0.36,0.14,0.68,0.7000000000000001,0.32,0.24,0.86,0.34,0.44,0.4,0.8503030303030303
0.46,0.68,0.52,0.4,0.96,0.74,0.44,0.58,0.62,0.32,0.72,0.44,0.8506060606060605
0.52,0.92,0.16,0.08,0.74,0.06,0.44,0.18,0.96,0.84,0.9,0.64,0.8593939393939394
0.0,0.4,0.06,0.48,0.42,0.2,0.74,0.74,0.08,0.58,0.38,0.36,0.8642424242424244
0.64,0.46,0.16,0.88,0.12,0.88,0.38,0.72,0.86,0.56,0.78,0.16,0.864848484848485
0.78,0.78,0.9,0.04,0.6,0.7000000000000001,0.42,0.9,0.52,0.08,0.36,0.8,0.8172727272727273
0.18,0.88,0.72,0.4,0.24,0.04,0.52,0.5,0.52,0.54,0.24,0.34,0.8666666666666667
0.54,0.92,0.52,0.42,0.78,0.3,0.34,0.62,0.9,0.64,0.0,0.68,0.8527272727272729
0.78,0.7000000000000001,0.78,0.04,0.76,0.76,0.44,0.92,0.68,0.06,0.36,0.68,0.8212121212121213
0.8200000000000001,0.36,0.26,0.6,0.14,0.58,0.04,0.48,0.6,0.22,0.02,0.9400000000000001,0.8606060606060606
0.38,0.16,0.2,0.52,0.08,0.68,0.02,0.68,0.02,0.04,0.6,0.8,0.8527272727272729
0.04,0.56,0.9400000000000001,0.16,0.28,0.4,0.36,0.62,0.24,0.66,0.92,0.92,0.8578787878787878
0.8,0.12,0.46,0.52,0.88,0.3,0.96,0.02,0.22,0.76,0.02,0.44,0.8718181818181818
0.78,0.96,0.14,0.18,0.52,0.28,0.44,0.8200000000000001,0.68,0.46,0.16,0.1,0.8672727272727274
0.74,0.62,0.02,0.5,0.64,0.48,0.88,0.18,0.72,0.0,0.66,0.58,0.8390909090909092
0.96,0.28,0.72,0.36,0.14,0.16,0.36,0.3,0.4,0.1,0.06,0.56,0.876060606060606
0.78,0.1,0.54,0.56,0.96,0.06,0.52,0.2,0.6,0.58,0.12,0.24,0.8587878787878787
0.72,0.96,0.5,0.3,0.02,0.7000000000000001,0.18,0.04,0.38,0.9,0.92,0.72,0.8506060606060605
0.24,0.12,0.46,0.6,0.9400000000000001,0.22,0.74,0.18,0.42,0.64,0.8,0.98,0.8536363636363635
0.16,1.0,0.04,0.1,0.7000000000000001,0.02,0.92,0.58,0.78,0.22,0.1,0.8200000000000001,0.2224242424242424
0.68,0.18,0.28,0.06,0.4,0.54,0.12,0.52,0.8,0.86,0.18,0.52,0.866969696969697
0.92,0.48,0.14,0.7000000000000001,0.12,0.14,0.8200000000000001,0.7000000000000001,0.06,0.78,0.3,0.8200000000000001,0.856060606060606
0.66,1.0,0.54,0.3,0.04,0.22,0.98,0.3,0.9,0.48,0.56,0.92,0.2009090909090909
0.22,0.32,0.64,1.0,0.8200000000000001,0.28,0.0,0.72,1.0,0.14,0.86,0.04,0.22606060606060605
0.4,0.16,0.08,0.46,0.06,0.02,0.06,0.76,0.4,0.74,0.52,0.5,0.8648484848484849
0.06,0.96,0.56,0.8,0.38,1.0,0.58,0.22,0.02,0.04,0.66,0.74,0.20909090909090908
0.56,0.92,0.4,0.02,0.02,0.6,0.9400000000000001,0.28,0.86,0.52,0.28,0.88,0.8624242424242424
0.2,0.52,0.48,0.08,0.16,0.4,0.5,0.7000000000000001,0.42,0.46,1.0,0.54,0.2490909090909091
0.02,0.28,0.06,0.52,0.62,0.4,0.42,0.46,0.34,0.3,0.5,0.84,0.8606060606060607
0.98,0.56,0.54,0.68,0.9,0.76,0.66,0.86,0.92,0.26,0.24,0.14,0.8396969696969697
0.3,0.18,0.8200000000000001,0.7000000000000001,0.56,0.64,0.34,0.54,0.44,0.16,0.6,0.8200000000000001,0.8378787878787879
0.96,0.12,0.72,0.62,0.24,0.74,0.8200000000000001,0.28,0.2,0.08,0.9,0.56,0.8506060606060606
0.18,0.14,0.68,0.56,0.92,0.02,0.88,0.58,0.56,0.98,0.62,0.28,0.8590909090909091
0.66,0.76,0.08,0.32,0.46,0.0,0.48,0.58,0.38,0.36,0.18,0.2,0.8657575757575757
0.16,0.02,0.46,0.64,0.56,0.68,0.18,0.86,0.18,0.8,0.78,0.32,0.8575757575757575
0.56,0.92,0.24,0.6,0.34,0.06,0.6,0.78,0.92,0.04,0.2,0.96,0.8448484848484848
0.64,0.32,0.32,0.9400000000000001,0.04,0.26,0.84,0.4,0.32,0.62,0.14,0.88,0.8675757575757576
0.28,0.42,0.24,0.68,0.74,0.48,0.74,0.74,0.92,0.2,0.2,0.42,0.8666666666666667
0.44,0.14,0.3,0.58,0.44,0.9400000000000001,0.86,0.08,0.08,0.16,0.58,0.0,0.8624242424242424
0.16,0.4,0.26,0.54,0.48,0.64,0.68,1.0,0.86,0.12,0.6,0.18,0.18212121212121213
0.2,0.06,0.56,0.44,0.32,0.16,0.56,0.24,0.9,0.6,0.7000000000000001,0.42,0.8642424242424244
0.12,0.6,0.24,0.42,0.62,0.38,0.86,0.64,0.6,0.1,0.98,0.06,0.8545454545454546
0.5,0.38,0.98,0.66,0.46,0.04,0.78,0.36,0.6,0.84,0.64,0.14,0.8533333333333334
0.28,0.22,0.78,0.98,0.18,0.6,0.62,0.8200000000000001,0.64,0.2,0.16,0.6,0.8463636363636363
0.46,0.38,0.8,0.66,0.54,0.12,0.56,0.06,0.02,0.34,0.66,0.5,0.8651515151515152
0.88,0.8,0.76,0.06,0.54,0.64,0.64,0.1,0.6,0.28,0.08,0.18,0.8527272727272728
0.02,0.26,0.72,0.68,0.8,0.42,0.6,0.76,0.08,0.22,0.6,0.98,0.8357575757575758
0.4,0.2,0.1,0.74,0.84,0.2,0.5,0.72,0.0,0.5,0.72,0.86,0.8415151515151515
0.02,0.1,0.52,0.2,0.54,0.9,0.64,0.32,0.48,0.56,0.76,0.3,0.8651515151515152
0.38,0.56,0.42,0.78,0.34,0.92,0.46,0.3,0.3,0.36,0.8200000000000001,0.74,0.8690909090909091
0.76,0.42,0.18,0.56,0.34,0.9400000000000001,0.38,0.8,0.9400000000000001,0.62,0.22,0.2,0.8696969696969695
0.52,0.48,0.34,0.54,0.24,0.4,0.32,0.8200000000000001,0.8,0.14,0.62,0.92,0.8496969696969696
0.28,0.9400000000000001,0.74,0.6,0.14,0.46,0.98,0.1,0.64,0.22,0.22,0.3,0.8748484848484849
0.02,0.84,0.04,0.58,0.4,0.7000000000000001,0.64,0.6,0.22,0.78,0.04,0.58,0.8551515151515152
0.84,0.26,0.9400000000000001,0.58,0.84,0.04,0.8,0.24,0.12,0.5,0.8200000000000001,0.9400000000000001,0.8548484848484849
0.8200000000000001,0.62,0.84,0.92,0.92,0.58,0.6,0.24,0.26,0.56,0.64,0.6,0.8218181818181819
0.5,0.7000000000000001,0.3,0.78,0.36,0.24,0.08,0.9400000000000001,0.16,0.68,0.64,0.08,0.8536363636363636
0.76,0.16,0.0,0.86,0.68,0.9400000000000001,0.04,0.86,0.36,0.96,0.8,0.56,0.8393939393939395
0.76,0.62,0.62,0.3,0.74,0.2,0.5,0.9400000000000001,0.58,0.5,0.3,0.68,0.8363636363636363
0.08,0.6,0.5,0.36,0.24,0.16,0.6,0.9400000000000001,0.1,0.68,0.62,0.14,0.8527272727272728
0.46,0.0,0.68,0.58,0.8,0.24,0.46,0.16,0.0,0.5,0.58,0.16,0.853030303030303
0.54,0.46,0.0,0.76,0.96,0.36,0.1,0.52,0.2,0.62,0.58,0.06,0.8621212121212121
0.92,0.44,0.14,0.0,0.18,0.18,0.34,0.9,0.7000000000000001,0.3,0.3,0.0,0.8645454545454546
0.44,0.92,0.44,0.42,0.68,0.36,0.08,0.16,0.46,0.16,0.7000000000000001,0.54,0.8560606060606061
0.9400000000000001,0.34,0.5,0.46,0.02,0.78,0.96,0.34,0.18,0.18,0.18,0.54,0.8633333333333334
0.08,0.98,0.22,0.0,0.78,0.96,0.16,0.22,0.92,0.64,0.56,0.88,0.8642424242424244
0.86,0.96,0.58,0.24,0.36,0.42,0.1,0.42,0.42,0.52,0.68,0.9,0.8599999999999999
0.46,0.74,0.98,0.36,0.88,0.42,0.18,0.98,0.22,0.02,0.54,0.64,0.8675757575757576
0.98,0.86,0.3,0.52,0.68,0.78,0.76,0.58,0.78,0.1,0.7000000000000001,0.22,0.8575757575757574
0.72,0.92,0.74,0.28,0.06,0.62,0.76,0.16,0.3,0.66,0.24,0.04,0.8687878787878789
0.12,0.88,0.76,0.46,0.42,0.08,0.34,0.34,0.46,0.72,0.16,0.68,0.8487878787878789
0.74,0.78,0.0,0.52,0.58,0.86,0.26,0.02,0.4,0.1,0.26,0.74,0.8457575757575757
0.2,0.02,0.92,0.46,0.5,0.58,0.74,0.7000000000000001,0.9,0.74,0.8200000000000001,0.28,0.8496969696969697
0.22,0.88,0.48,0.78,0.2,0.48,0.22,0.68,0.52,0.08,0.54,0.46,0.8530303030303031
0.8200000000000001,0.44,1.0,0.08,0.4,0.96,0.68,0.86,0.72,0.92,0.72,0.76,0.06878787878787879
0.26,0.6,0.78,0.28,0.54,0.22,0.66,0.4,0.34,0.3,0.14,0.78,0.8803030303030304
0.78,0.8,0.58,0.72,0.24,0.2,0.9,0.16,0.12,1.0,0.04,0.02,0.24727272727272728
0.48,0.46,0.38,0.72,0.36,0.92,1.0,0.88,0.96,0.14,0.9,0.8,0.1263636363636364
0.86,0.58,0.18,0.0,0.04,0.08,0.86,0.8,0.16,0.34,0.1,0.06,0.864848484848485
0.8200000000000001,0.4,0.8,0.16,0.34,0.32,0.84,0.48,1.0,0.08,0.1,0.86,0.17363636363636367
0.98,0.64,0.28,0.58,0.2,0.9,0.6,0.62,0.66,0.14,0.16,0.04,0.863030303030303
0.96,0.6,0.72,0.66,0.28,0.9,0.86,0.14,0.6,0.26,0.32,0.52,0.8560606060606061
0.5,0.2,0.14,0.4,0.24,0.68,0.58,0.18,0.4,0.9,0.44,0.06,0.8627272727272728
0.52,0.54,0.06,0.9,0.56,0.26,0.12,0.72,0.02,0.56,0.26,0.34,0.8645454545454545
0.66,0.46,0.2,0.16,0.06,0.12,0.46,0.34,0.96,0.0,0.7000000000000001,1.0,0.15363636363636365
0.38,0.98,0.16,0.5,0.68,1.0,0.5,0.44,0.44,0.7000000000000001,0.84,0.18,0.136969696969697
0.38,0.18,0.08,0.8200000000000001,0.48,0.76,0.24,0.5,0.74,0.86,0.3,0.08,0.853030303030303
0.54,0.8,0.26,0.84,0.32,0.04,0.86,0.74,0.7000000000000001,0.62,0.28,0.4,0.8533333333333334
0.66,0.74,0.26,0.84,0.78,0.2,0.96,0.8,0.3,0.34,1.0,0.36,0.2115151515151515
0.18,0.36,0.48,0.64,0.56,0.8200000000000001,0.44,0.06,0.72,0.16,0.8200000000000001,0.14,0.8748484848484848
0.74,1.0,0.02,0.08,0.78,0.4,0.2,0.26,0.12,0.86,0.8200000000000001,0.88,0.1384848484848485
0.38,0.92,0.8,0.34,0.88,0.02,0.22,0.26,0.66,0.68,0.36,1.0,0.16666666666666666
0.98,0.58,0.9400000000000001,0.1,0.42,0.22,0.32,0.22,0.86,0.28,0.5,0.52,0.8687878787878789
0.56,0.56,0.28,0.28,0.0,0.7000000000000001,0.1,0.38,0.8200000000000001,0.8200000000000001,0.1,0.44,0.8803030303030303
0.84,0.06,0.92,0.16,0.04,0.5,0.5,0.54,0.68,0.54,0.42,0.96,0.8521212121212121
0.02,0.22,0.96,0.36,0.06,0.58,0.42,0.16,0.28,0.22,0.84,0.02,0.8760606060606061
0.22,0.8200000000000001,0.06,0.68,0.96,0.12,0.96,0.9400000000000001,0.4,0.92,0.9400000000000001,0.0,0.8539393939393939
0.38,0.16,0.48,0.08,0.28,0.18,0.32,0.76,0.54,0.8200000000000001,0.44,0.36,0.8581818181818182
0.18,0.26,0.96,0.5,0.88,0.08,0.84,0.64,0.06,0.1,0.8200000000000001,0.76,0.8372727272727273
0.64,0.16,0.44,0.64,0.28,0.66,0.98,0.8,0.86,0.02,0.74,0.08,0.8606060606060606
0.3,0.76,0.12,0.54,0.04,0.2,0.58,0.54,0.64,0.22,0.16,0.84,0.8712121212121211
0.16,0.42,0.52,0.14,0.78,0.5,0.24,0.0,0.7000000000000001,0.52,0.24,0.38,0.8548484848484847
0.7000000000000001,0.9,0.86,0.42,0.2,0.98,0.8,0.98,0.0,0.62,0.92,0.1,0.8348484848484847
0.9400000000000001,0.5,0.8,0.34,0.88,0.02,0.04,0.64,0.7000000000000001,0.06,0.2,0.58,0.8687878787878788
0.3,0.64,0.54,1.0,0.32,0.3,0.6,0.26,0.96,0.92,0.5,0.46,0.2878787878787879
0.0,0.16,0.04,0.48,0.0,0.02,0.14,0.88,0.62,0.0,0.78,0.02,0.8403030303030303
0.14,0.84,0.38,0.62,0.4,0.7000000000000001,0.68,0.34,0.04,0.9400000000000001,0.14,0.92,0.8587878787878788
0.34,0.64,0.42,0.28,0.46,0.56,0.6,0.4,0.96,1.0,0.46,0.96,0.2109090909090909
0.88,0.76,0.98,0.98,0.68,0.64,0.62,0.12,1.0,0.26,0.4,0.78,0.09242424242424244
0.64,0.18,0.9,0.24,0.7000000000000001,0.02,0.44,0.0,0.4,0.48,0.62,0.9,0.8593939393939394
0.1,0.28,0.62,0.74,0.22,0.02,0.08,0.96,0.84,0.96,0.3,0.96,0.8572727272727274
0.56,0.72,0.56,0.8200000000000001,0.32,0.14,0.5,0.48,0.22,0.22,0.54,0.8200000000000001,0.8678787878787879
0.92,0.52,0.7000000000000001,0.16,0.8200000000000001,0.74,0.78,0.38,0.78,0.98,0.54,0.14,0.8327272727272728
0.2,0.86,0.66,0.44,0.22,0.46,0.18,0.68,0.14,0.68,0.8200000000000001,0.22,0.8736363636363637
0.9,0.62,0.54,0.9,0.8,0.66,0.22,0.96,0.4,0.72,0.1,0.8,0.8554545454545456
0.48,0.52,0.62,0.46,1.0,0.42,0.6,0.98,0.8,0.16,0.32,0.34,0.22363636363636363
0.36,0.16,0.22,0.42,0.92,0.9400000000000001,0.54,0.7000000000000001,0.6,0.92,0.74,0.68,0.8351515151515152
0.72,0.62,0.56,0.92,0.66,0.5,0.12,0.9,0.7000000000000001,0.9,0.9400000000000001,0.66,0.8269696969696969
0.5,0.04,0.1,0.7000000000000001,0.02,0.78,0.3,0.86,0.56,0.56,0.86,0.5,0.8572727272727272
0.32,0.46,0.56,0.62,0.2,0.72,0.86,0.02,0.3,0.08,1.0,0.92,0.2578787878787879
0.34,0.5,0.8200000000000001,0.72,0.06,0.3,0.36,0.2,0.8,0.46,0.9,0.54,0.8630303030303029
0.74,0.84,0.56,0.84,0.06,0.06,0.72,0.78,0.54,0.26,0.54,0.78,0.8378787878787879
0.06,0.74,0.7000000000000001,0.44,0.62,0.84,0.86,0.22,0.74,0.46,0.66,0.36,0.8633333333333332
0.5,0.2,0.06,0.56,0.02,0.34,0.68,0.98,0.48,0.22,0.52,0.92,0.863030303030303
0.14,0.44,0.54,0.8,0.72,0.76,0.92,0.18,0.2,0.58,0.76,0.4,0.8512121212121213
0.16,0.6,0.52,0.16,0.44,0.14,0.6,0.98,0.68,0.5,0.9400000000000001,0.18,0.833939393939394
0.4,0.32,0.32,0.22,0.8200000000000001,0.24,0.36,0.36,0.58,0.34,0.88,0.98,0.8793939393939393
0.34,0.76,0.62,0.28,0.22,0.06,0.0,0.46,0.92,0.76,0.48,0.36,0.8696969696969697
0.98,0.02,0.64,0.24,0.98,0.5,0.14,0.08,1.0,0.42,0.42,0.22,0.2745454545454545
0.32,0.54,0.04,0.22,0.92,0.5,0.88,0.98,0.6,0.72,0.22,0.06,0.8721212121212121
0.56,0.32,0.52,0.2,0.24,0.38,0.3,0.92,0.0,0.1,0.84,0.92,0.8557575757575758
0.7000000000000001,0.88,0.8,0.52,0.34,0.88,0.08,0.24,0.7000000000000001,0.66,0.6,0.9,0.8178787878787879
0.2,0.16,0.14,0.66,0.92,0.42,0.74,0.12,0.66,0.9400000000000001,0.74,0.8200000000000001,0.8615151515151515
0.22,0.26,0.3,1.0,0.58,0.98,0.42,0.58,0.5,0.9,0.76,0.3,0.26212121212121214
0.86,0.6,0.86,0.72,0.44,0.58,0.22,0.34,0.76,0.3,0.9400000000000001,0.1,0.8606060606060606
